trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
134492:303296,303296,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:15:00,11:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134691:303136,303136,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:15:00,11:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134811:299929,299929,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,11:15:00,11:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,11:29:00
134811:305455,305455,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,11:15:00,11:29:00,-3.258,14.0,5.837,18.32690909090907,546.0858181818156,3.7690594483467534,Waterfront Terminal,5.837,11:29:00
134853:300710,300710,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:15:00,11:29:00,-2.405,14.0,5.374,16.801454545454554,453.51854545454296,4.093784890212132,-,0.0,-
134853:305171,305171,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:15:00,11:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134443:303579,303579,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,11:15:00,11:34:00,-3.694,19.0,8.233,18.183722943722927,524.6691898577646,4.008259443702174,-,0.0,-
134945:303247,303247,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,11:15:00,11:34:00,-3.694,19.0,8.233,18.183722943722927,524.6691898577646,4.008259443702174,-,0.0,-
134335:305985,305985,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,11:15:00,11:36:00,-2.204,21.0,8.972,18.0920336134454,387.9414165666257,3.789567543468569,-,0.0,-
134901:299991,299991,JUMBO GARDENS to Sherwood Dr.,3J,3287,Waterfront Terminal,Sherwood & Valley,11:15:00,11:36:00,-2.204,21.0,8.616,18.32278571428573,524.2877551020396,3.714020427112349,-,0.0,-
134901:305919,305919,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,11:15:00,11:36:00,-2.204,21.0,8.972,18.0920336134454,387.9414165666257,3.789567543468569,-,0.0,-
133788:305142,305142,MEMORIAL to Jumbo Gardens,3M,3314,City Hall Terminal,Waterfront Terminal,11:15:00,11:44:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:44:00
133838:305413,305413,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,11:15:00,11:44:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:44:00
133886:301046,301046,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,11:15:00,11:44:00,-1.839,29.0,10.35,19.171733333333297,624.1264761904774,2.898550724637681,Waterfront Terminal,10.35,11:44:00
133915:299547,299547,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,11:15:00,11:44:00,-2.081,29.0,10.321,18.39332142857141,595.055224489793,3.100474760197655,-,0.0,-
134514:304934,304934,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,11:15:00,11:44:00,0.0,29.0,9.947,14.860633204633166,290.2079823496952,3.7197144867799334,City Hall Terminal,0.0,11:15:00
134714:300488,300488,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,11:15:00,11:44:00,0.0,29.0,9.947,14.860633204633166,290.2079823496952,3.7197144867799334,City Hall Terminal,0.0,11:15:00
134714:304340,304340,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,11:15:00,11:44:00,0.0,29.0,9.947,15.53065637065632,359.28075013789254,3.7197144867799334,City Hall Terminal,0.0,11:15:00
135352:300200,300200,MEMORIAL to Jumbo Gardens,3M,3281,City Hall Terminal,Waterfront Terminal,11:15:00,11:44:00,-1.743,29.0,8.491,13.818049261083784,266.3142237860669,3.415380991638205,Waterfront Terminal,8.491,11:44:00
135352:305651,305651,MEMORIAL to Jumbo Gardens,3M,3314,City Hall Terminal,Waterfront Terminal,11:15:00,11:44:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:44:00
135383:301008,301008,MEMORIAL to Northwood,3M,3278,Waterfront Terminal,City Hall Terminal,11:15:00,11:44:00,-1.562,29.0,7.828,13.095253333333355,195.80785777777783,3.193663771078181,City Hall Terminal,7.828,11:44:00
135383:305604,305604,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,11:15:00,11:44:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:44:00
139275:304097,304097,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,11:15:00,11:44:00,-1.839,29.0,10.35,19.171733333333297,624.1264761904774,2.898550724637681,Waterfront Terminal,10.35,11:44:00
139291:303859,303859,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,11:15:00,11:44:00,-2.081,29.0,10.321,18.39332142857141,595.055224489793,3.100474760197655,-,0.0,-
134013:304781,304781,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,11:15:00,11:55:00,-4.531,40.0,14.13,16.310469530469504,422.3690553602221,3.6801132342533616,-,0.0,-
135163:304106,304106,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,11:15:00,11:55:00,-4.531,40.0,14.13,16.31970029970027,414.9844399756069,3.6801132342533616,-,0.0,-
135163:304810,304810,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,11:15:00,11:55:00,-4.531,40.0,14.13,16.310469530469504,422.3690553602221,3.6801132342533616,-,0.0,-
134058:300977,300977,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,11:16:00,11:28:00,-3.839,12.0,5.412,17.94666666666669,530.4133333333336,4.434589800443459,Waterfront Terminal,5.412,11:28:00
135259:301320,301320,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,11:16:00,11:28:00,-3.839,12.0,5.412,17.94666666666669,530.4133333333336,4.434589800443459,Waterfront Terminal,5.412,11:28:00
132556:300091,300091,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:20:00,11:34:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
138974:299567,299567,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:20:00,11:34:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
132416:305224,305224,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,11:20:00,11:35:00,-3.604,15.0,6.983,19.896551724137947,787.5089655172412,4.152942861234426,City Hall Terminal,6.983,11:35:00
139074:305095,305095,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,11:20:00,11:35:00,-3.604,15.0,6.983,19.896551724137947,787.5089655172412,4.152942861234426,City Hall Terminal,6.983,11:35:00
132516:305192,305192,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,11:20:00,11:37:00,-2.979,17.0,7.525,16.159783783783787,271.81837837837924,4.916943521594684,-,0.0,-
139014:304209,304209,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,11:20:00,11:37:00,-2.979,17.0,7.169,16.178057142857156,316.6994285714293,4.882131399079369,-,0.0,-
132604:304949,304949,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,11:20:00,11:39:00,-1.562,19.0,7.535,18.46133333333333,533.6675555555508,3.5832780358327803,City Hall Terminal,7.535,11:39:00
132629:304709,304709,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,11:20:00,11:39:00,-1.743,19.0,7.345,16.510068965517256,449.5602758620687,3.948264125255276,Waterfront Terminal,7.345,11:39:00
138911:300158,300158,MEMORIAL to Northwood,3M,3149,Waterfront Terminal,City Hall Terminal,11:20:00,11:39:00,-1.562,19.0,7.179,17.179839999999984,330.5753599999974,3.482379161443098,City Hall Terminal,7.179,11:39:00
138936:303042,303042,MEMORIAL to Waterfront,3M,3179,City Hall Terminal,Waterfront Terminal,11:20:00,11:39:00,-1.743,19.0,7.26,16.361714285714303,420.8182857142844,3.856749311294766,Waterfront Terminal,7.26,11:39:00
132397:303270,303270,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,11:20:00,11:41:00,-2.797,21.0,10.018,19.65648979591835,565.6508454810527,3.4937113196246754,-,0.0,-
139133:303159,303159,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,11:20:00,11:41:00,-2.797,21.0,10.018,19.65648979591835,565.6508454810527,3.4937113196246754,-,0.0,-
132689:300293,300293,MAINLINE to City Hall,1,3114,Waterfront Terminal,City Hall Terminal,11:20:00,11:43:00,-1.562,23.0,7.832,16.056258064516125,561.7975053763403,3.958120531154239,City Hall Terminal,7.832,11:43:00
138856:300300,300300,MAINLINE to City Hall,1,3114,Waterfront Terminal,City Hall Terminal,11:20:00,11:43:00,-1.562,23.0,7.832,16.056258064516125,561.7975053763403,3.958120531154239,City Hall Terminal,7.832,11:43:00
132716:303069,303069,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,11:20:00,11:44:00,-2.081,24.0,10.321,20.33925000000002,715.3934285714241,3.100474760197655,-,0.0,-
138774:303013,303013,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,11:20:00,11:44:00,-2.081,24.0,10.321,20.33925000000002,715.3934285714241,3.100474760197655,-,0.0,-
132848:305075,305075,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,11:20:00,12:05:00,-2.448,45.0,14.669,17.244633608815437,450.1023244010343,2.9995228031904015,-,0.0,-
138672:303118,303118,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,11:20:00,12:05:00,-2.448,45.0,14.313,17.28675901875903,513.5167208010837,2.934395304967512,-,0.0,-
132668:305234,305234,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,11:20:00,12:28:00,-0.676,68.0,21.149,14.74555966386557,373.4143539015622,4.0191025580405695,City Hall Terminal,6.752,11:43:00
138835:306064,306064,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,11:20:00,12:28:00,-0.676,68.0,21.149,14.74555966386557,373.4143539015622,4.0191025580405695,City Hall Terminal,6.752,11:43:00
134176:304825,304825,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,11:21:00,11:40:00,-3.24,19.0,8.07,17.428642857142826,443.2227346938788,3.9653035935563814,Waterfront Terminal,8.07,11:40:00
134986:299618,299618,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,11:21:00,11:40:00,-3.24,19.0,7.985,17.078230414746514,389.7166872942724,3.8822792736380713,Waterfront Terminal,7.985,11:40:00
134986:306055,306055,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,11:21:00,11:40:00,-3.24,19.0,8.07,17.428642857142826,443.2227346938788,3.9653035935563814,Waterfront Terminal,8.07,11:40:00
134146:305616,305616,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,11:22:00,12:37:00,-0.676,75.0,21.149,13.651007282913197,313.00604380418804,4.0191025580405695,City Hall Terminal,6.752,11:45:00
135076:303040,303040,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,11:22:00,12:37:00,-0.676,75.0,21.149,13.518301400560244,300.9213379218332,4.0191025580405695,City Hall Terminal,6.752,11:45:00
135076:305629,305629,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,11:22:00,12:37:00,-0.676,75.0,21.149,13.651007282913197,313.00604380418804,4.0191025580405695,City Hall Terminal,6.752,11:45:00
132456:300485,300485,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,11:23:00,11:36:00,-2.061,13.0,6.277,18.16092857142856,184.67534693878125,2.548988370240561,City Hall Terminal,6.277,11:36:00
139034:300912,300912,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,11:23:00,11:36:00,-2.061,13.0,6.277,18.16092857142856,184.67534693878125,2.548988370240561,City Hall Terminal,6.277,11:36:00
132832:304714,304714,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,11:23:00,12:05:00,-2.492,42.0,14.185,17.19558441558441,393.10484586121066,2.960874162848079,Waterfront Terminal,14.185,12:05:00
138656:304734,304734,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,11:23:00,12:05:00,-2.492,42.0,14.185,17.19558441558441,393.10484586121066,2.960874162848079,Waterfront Terminal,14.185,12:05:00
132775:303984,303984,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,11:25:00,11:41:00,-3.904,16.0,7.655,21.30828571428573,751.7759999999975,3.6577400391900716,-,0.0,-
138755:303938,303938,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,11:25:00,11:41:00,-3.904,16.0,7.655,21.30828571428573,751.7759999999975,3.6577400391900716,-,0.0,-
133939:305777,305777,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,11:25:00,11:59:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Waterfront Terminal,14.185,11:59:00
135118:301751,301751,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,11:25:00,11:59:00,-2.492,34.0,14.185,19.038285714285724,498.5696507936527,2.960874162848079,Waterfront Terminal,14.185,11:59:00
135118:303454,303454,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,11:25:00,11:59:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Waterfront Terminal,14.185,11:59:00
134357:300391,300391,ARTHUR to Jumbo Gardens,14,3288,Thunder Bay Airport,City Hall Terminal,11:27:00,11:41:00,-2.061,14.0,6.277,19.237833333333317,557.552444444449,2.548988370240561,City Hall Terminal,6.277,11:41:00
134748:299405,299405,ARTHUR to Jumbo Gardens,14,3288,Thunder Bay Airport,City Hall Terminal,11:27:00,11:41:00,-2.061,14.0,6.277,19.237833333333317,557.552444444449,2.548988370240561,City Hall Terminal,6.277,11:41:00
134296:300541,300541,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:30:00,11:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134471:304844,304844,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:30:00,11:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:44:00
134676:301550,301550,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:30:00,11:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,11:44:00
134676:305147,305147,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:30:00,11:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:44:00
134870:300829,300829,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:30:00,11:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134229:303533,303533,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,11:30:00,11:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134796:303526,303526,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,11:30:00,11:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134088:304393,304393,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,11:30:00,11:46:00,-3.904,16.0,7.655,21.308285714285685,751.7760000000033,3.6577400391900716,-,0.0,-
135231:304063,304063,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,11:30:00,11:46:00,-3.904,16.0,7.655,21.308285714285685,751.7760000000033,3.6577400391900716,-,0.0,-
134206:305275,305275,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,11:30:00,11:50:00,-2.979,20.0,7.525,15.119783783783795,335.4551351351353,4.916943521594684,-,0.0,-
135003:300864,300864,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,11:30:00,11:50:00,-2.979,20.0,7.169,14.872914285714293,399.4240000000003,4.882131399079369,-,0.0,-
135003:304916,304916,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,11:30:00,11:50:00,-2.979,20.0,7.525,15.119783783783795,335.4551351351353,4.916943521594684,-,0.0,-
134387:300305,300305,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,11:30:00,11:55:00,-2.134,25.0,10.228,19.01419354838709,709.0553258722883,3.0308955807587017,-,0.0,-
134765:299215,299215,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,11:30:00,11:55:00,-2.134,25.0,10.228,19.01419354838709,709.0553258722883,3.0308955807587017,-,0.0,-
133789:304917,304917,MEMORIAL to County Park,3M,3307,City Hall Terminal,Waterfront Terminal,11:30:00,11:59:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:59:00
133839:305301,305301,MEMORIAL to Airport,3M,3321,Waterfront Terminal,City Hall Terminal,11:30:00,11:59:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:59:00
135353:299884,299884,MEMORIAL to County Park,3M,3279,City Hall Terminal,Waterfront Terminal,11:30:00,11:59:00,-1.743,29.0,8.491,13.818049261083784,266.3142237860669,3.415380991638205,Waterfront Terminal,8.491,11:59:00
135353:305674,305674,MEMORIAL to County Park,3M,3307,City Hall Terminal,Waterfront Terminal,11:30:00,11:59:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:59:00
135384:300253,300253,MEMORIAL to Airport,3M,3277,Waterfront Terminal,City Hall Terminal,11:30:00,11:59:00,-1.562,29.0,7.828,13.095253333333355,195.80785777777783,3.193663771078181,City Hall Terminal,7.828,11:59:00
135384:304972,304972,MEMORIAL to Airport,3M,3321,Waterfront Terminal,City Hall Terminal,11:30:00,11:59:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:59:00
133974:305250,305250,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,11:30:00,12:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,-,0.0,-
135135:303537,303537,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,11:30:00,12:04:00,-2.448,34.0,14.313,19.84617687074829,599.0089640427633,2.934395304967512,-,0.0,-
135135:305047,305047,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,11:30:00,12:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,-,0.0,-
134733:302883,302883,NEEBING,4,3224,City Hall Terminal,Frederica & Brown,11:30:00,12:27:00,-3.184,57.0,31.503,24.36076633444076,632.870805674209,2.7298987398025583,-,0.0,-
134733:304675,304675,NEEBING,4,3224,City Hall Terminal,Frederica & Brown,11:30:00,12:27:00,-3.184,57.0,31.503,24.2904407530454,633.8248521858355,2.7298987398025583,-,0.0,-
132743:300560,300560,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,11:35:00,12:04:00,-1.839,29.0,10.35,19.17173333333332,624.1264761904685,2.898550724637681,Waterfront Terminal,10.35,12:04:00
138801:299604,299604,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,11:35:00,12:04:00,-1.839,29.0,10.35,19.17173333333332,624.1264761904685,2.898550724637681,Waterfront Terminal,10.35,12:04:00
